epoch,train_loss,val_mae,val_rmse,val_corr,mean_pred,mean_target,epoch_seconds,lr
1,3.7725952665441285,3.3457817800386906,5.8322478492724255,0.8069673180580139,4.010573863983154,6.226674556732178,37.31325680000009,9.755282581475769e-05
2,3.1195801228351443,3.134283585734279,5.622823796624215,0.8196077346801758,5.5036797523498535,6.226674556732178,35.2343824999989,9.045084971874737e-05
3,2.7903824137766984,2.914809278766418,5.0894596576200435,0.8432729840278625,4.512253284454346,6.226674556732178,35.07732130002114,7.938926261462366e-05
4,2.5740009365052385,2.934295708712719,5.153085404376368,0.8336341977119446,4.569340229034424,6.226674556732178,34.700765399989905,6.545084971874737e-05
5,2.3628519216151926,2.658385728719864,4.5830589245967115,0.8639909029006958,5.160872936248779,6.226674556732178,34.45765470000333,4.9999999999999996e-05
6,2.2990530920852446,2.77545653073257,4.8663336293460935,0.8626071810722351,4.429576396942139,6.226674556732178,34.32188609999139,3.454915028125263e-05
7,2.1326259088603896,2.6268425751695044,4.5095475213954215,0.8667460680007935,5.276708126068115,6.226674556732178,34.50062619999517,2.0610737385376345e-05
8,2.048314973666204,2.745113339403383,4.8255902323265705,0.8610885739326477,4.520364284515381,6.226674556732178,34.621553000004496,9.549150281252631e-06
9,2.0297814649511796,2.658080050487776,4.629613496313403,0.8635852336883545,5.002969264984131,6.226674556732178,34.47097049999866,2.447174185242323e-06
10,1.9646041999271027,2.655149331119475,4.658550141584041,0.8653140068054199,4.8300981521606445,6.226674556732178,34.316629099979764,0.0
1,3.631579965200036,3.3589869763376474,5.775701124274938,0.8055397272109985,4.359140872955322,6.226674556732178,38.06312379999872,9.755282581475769e-05
2,2.85903432133767,3.061529383026878,5.356051462199159,0.8220317363739014,4.411560535430908,6.226674556732178,35.827566700001626,9.045084971874737e-05
3,2.7020240591000557,2.9092825041678307,4.9351486427315265,0.841717541217804,5.058104991912842,6.226674556732178,35.537558699998044,7.938926261462366e-05
4,2.519953615938457,2.8753414889757942,4.985818092136418,0.8513530492782593,4.659321308135986,6.226674556732178,36.0897518999991,6.545084971874737e-05
1,3.6315764916279036,3.358994943016086,5.775670047468287,0.8055399656295776,4.359262943267822,6.226674556732178,35.61894019999818,9.755282581475769e-05
2,2.8590273595293016,3.06148793233906,5.355986071399131,0.8220314383506775,4.411736965179443,6.226674556732178,35.35308779999832,9.045084971874737e-05
3,2.7020175612866733,2.9092737438165397,4.935274827523187,0.8417187929153442,5.057575702667236,6.226674556732178,35.5786517000015,7.938926261462366e-05
4,2.5199446793085336,2.875354307541102,4.985838005374565,0.8513545393943787,4.659305572509766,6.226674556732178,35.50703120000253,6.545084971874737e-05
5,2.4342251590029678,2.87259398823663,5.034822983608151,0.8490789532661438,4.417174339294434,6.226674556732178,34.71261199999935,4.9999999999999996e-05
6,2.2952706253192314,2.692191295403478,4.685856361978995,0.8604409694671631,4.979621887207031,6.226674556732178,33.771118299999216,3.454915028125263e-05
7,2.266180377008248,2.680251281017933,4.6380212163785846,0.8596457242965698,5.192332744598389,6.226674556732178,34.24072850000084,2.0610737385376345e-05
8,2.2222294379727403,2.778207896883148,4.908741885236033,0.8551949858665466,4.514097690582275,6.226674556732178,34.190484099999594,9.549150281252631e-06
9,2.1614959830969913,2.6581391809871207,4.6068275919172885,0.8666466474533081,4.958564758300781,6.226674556732178,33.23405659999844,2.447174185242323e-06
10,2.134668671555905,2.663139589504015,4.640500728748341,0.8662566542625427,4.897970676422119,6.226674556732178,32.8499069999998,0.0
